# id	name	cn	date	platform	pop	status	source	ref	title	checked
303	ドルアーガの塔 ～the Aegis of URUK～	迷宫塔 ～乌鲁克之盾～	2008-04-04	TV	2570					
304	RD 潜脳調査室	RD 潜脑调查室	2008-04-08	TV	1077					
305	魔女の宅急便	魔女宅急便	1989-07-29	剧场版	13601					
306	Myself ; Yourself	我自己；你自己	2007-10-02	TV	3548					
307	紅の豚	红猪	1992-07-18	剧场版	13523					
308	キミキス pure rouge	君吻 pure rouge	2007-10-06	TV	3196					
309	true tears	真实之泪	2008-01-05	TV	16280					
310	もののけ姫	幽灵公主	1997-07-12	剧场版	23186					
311	千と千尋の神隠し	千与千寻	2001-07-20	剧场版	49924	hit	auto	movie/129	千与千寻	2026-09-24
312	ハウルの動く城	哈尔的移动城堡	2004-11-20	剧场版	23101					
313	崖の上のポニョ	崖上的波妞	2008-07-19	剧场版	8730					
314	ルパン三世 カリオストロの城	鲁邦三世 卡里奥斯特罗之城	1979-12-15	剧场版	3225					
315	鋼の錬金術師	钢之炼金术师	2003-10-04	TV	23986					
317	我が家のお稲荷さま。	我家有个狐仙大人	2008-04-06	TV	3554					
320	攻殻機動隊 STAND ALONE COMPLEX Solid State Society	攻壳机动队 S.A.C. Solid State Society	2006-09-01	TV	9711					
321	機動警察パトレイバー 2 the Movie	机动警察剧场版2 和平保卫战	1993-08-07	剧场版	9354					
323	スレイヤーズEVOLUTION-R	秀逗魔导士EVOLUTION-R	2009-01-12	TV	1256					
324	攻殻機動隊 STAND ALONE COMPLEX	攻壳机动队 STAND ALONE COMPLEX	2002-10-01	TV	27198					
325	セキレイ	鹡鸰女神	2008-07-02	TV	4676					
326	攻殻機動隊 S.A.C. 2nd GIG	攻壳机动队 S.A.C. 2nd GIG	2004-01-01	TV	26822					
329	忘却の旋律	忘却的旋律	2004-04-06	TV	765					
330	ひだまりスケッチ×365	向阳素描×365	2008-07-03	TV	3964					
334	フルメタル・パニック!	全金属狂潮	2002-01-15	TV	14041					
337	フルメタル・パニック! The Second Raid	全金属狂潮 The Second Raid	2005-07-13	TV	10067					
338	フルメタル・パニック? ふもっふ	全金属狂潮 校园篇	2003-08-26	TV	12962					
340	蟲師	虫师	2005-10-22	TV	31460					
369	老人Z	老人Z	1991-09-14	剧场版	2528					
382	火垂るの墓	萤火虫之墓	1988-04-16	剧场版	8795					
407	平成狸合戦ぽんぽこ	平成狸合战	1994-07-16	剧场版	3904					
425	ドラえもん のび太の恐竜	哆啦A梦：大雄的恐龙	1980-03-15	剧场版	2243					
436	ドラえもん のび太の宇宙開拓史	哆啦A梦：大雄的宇宙开拓史	1981-03-14	剧场版	1452					
437	ドラえもん のび太の大魔境	哆啦A梦：大雄的大魔境	1982-03-13	剧场版	1539					
438	ドラえもん のび太の海底鬼岩城	哆啦A梦：大雄的海底鬼岩城	1983-03-12	剧场版	1459					
439	ドラえもん のび太の魔界大冒険	哆啦A梦：大雄的魔界大冒险	1984-03-17	剧场版	1900					
440	スクールランブル	校园迷糊大王	2004-10-05	TV	12634					
441	ドラえもん のび太の宇宙小戦争	哆啦A梦：大雄的宇宙小战争	1985-03-16	剧场版	1411					
442	ドラえもん のび太と鉄人兵団	哆啦A梦：大雄与铁人兵团	1986-03-15	剧场版	2329					
443	のだめカンタービレ	交响情人梦	2007-01-11	TV	7650					
444	ドラえもん のび太と竜の騎士	哆啦A梦：大雄与龙之骑士	1987-03-14	剧场版	1399					
446	ドラえもん のび太のパラレル西遊記	哆啦A梦：大雄的平行西游记	1988-03-12	剧场版	1548					
448	ドラえもん のび太の日本誕生	哆啦A梦：大雄的日本诞生	1989-03-11	剧场版	1671					
449	ドラえもん のび太とアニマル惑星	哆啦A梦：大雄与动物行星	1990-03-10	剧场版	1420					
450	ドラえもん のび太のドラビアンナイト	哆啦A梦：大雄的天方夜谭	1991-03-09	剧场版	1506					
451	ドラえもん のび太と雲の王国	哆啦A梦：大雄与云之王国	1992-03-07	剧场版	1684					
452	ドラえもん のび太とブリキの迷宮	哆啦A梦：大雄与白金迷宫	1993-03-06	剧场版	1543					
453	ドラえもん のび太と夢幻三剣士	哆啦A梦：大雄与梦幻三剑士	1994-03-12	剧场版	1759					
455	ドラえもん のび太の創世日記	哆啦A梦：大雄的创世日记	1995-03-04	剧场版	1593					
458	ドラえもん のび太と銀河超特急	哆啦A梦：大雄与银河超特急	1996-03-02	剧场版	1341					
459	ドラえもん のび太のねじ巻き都市冒険記	哆啦A梦：大雄的钥匙城历险记	1997-03-08	剧场版	1125					
460	ドラえもん のび太の南海大冒険	哆啦A梦：大雄的南海大冒险	1998-03-07	剧场版	1367					
463	ドラえもん のび太の宇宙漂流記	哆啦A梦：大雄的宇宙漂流记	1999-03-06	剧场版	1489					
464	ドラえもん のび太の太陽王伝説	哆啦A梦：大雄的太阳王传说	2000-03-11	剧场版	1850					
465	ドラえもん のび太と翼の勇者たち	哆啦A梦：大雄与翼之勇者	2001-03-10	剧场版	1482					
467	ぼくらの	地球防卫少年	2007-04-08	TV	7366					
468	ドラえもん のび太とロボット王国	哆啦A梦：大雄与机器人王国	2002-03-09	剧场版	1387					
469	ドラえもん のび太とふしぎ風使い	哆啦A梦：大雄与不可思议的风使者	2003-03-08	剧场版	1776					
470	ドラえもん のび太のワンニャン時空伝	哆啦A梦：大雄的猫狗时空传	2004-03-06	剧场版	2314					
472	APPLESEED	苹果核战记	2004-04-17	剧场版	2551					
473	映画ドラえもん のび太の恐竜2006	哆啦A梦：大雄的恐龙2006	2006-03-04	剧场版	2825					
475	映画ドラえもん のび太の新魔界大冒険 〜7人の魔法使い〜	哆啦A梦：大雄的奇幻大冒险	2007-03-10	剧场版	2149					
476	映画ドラえもん のび太と緑の巨人伝	哆啦A梦：大雄与绿巨人传	2008-03-08	剧场版	1700					
477	映画ドラえもん 新・のび太の宇宙開拓史	哆啦A梦：新·大雄的宇宙开拓史	2009-03-07	剧场版	1554					
482	西洋骨董洋菓子店～アンティーク～	西洋古董洋菓子店	2008-07-03	TV	923					
485	涼宮ハルヒの憂鬱	凉宫春日的忧郁	2006-04-02	TV	40023					
486	NANA－ナナ－	娜娜	2006-04-05	TV	13323					
487	君が主で執事が俺で	你是主人我是仆	2008-01-06	TV	2836					
488	D.Gray-man	驱魔少年	2006-10-03	TV	5077					
489	School Days OVA スペシャル ～マジカルハート☆こころちゃん～	日在校园OVA 魔法少女小心心	2008-03-28	OVA	2707					
490	灼眼のシャナ	灼眼的夏娜	2005-10-05	TV	22627					
491	灼眼のシャナII	灼眼的夏娜II	2007-10-04	TV	13247					
492	無限の住人	无限之住人	2008-07-13	TV	1519					
493	HELLSING OVA	皇家国教骑士团 OVA	2006-02-10	OVA	16383					
494	紅 Kurenai	红 Kurenai	2008-04-03	TV	2854					
496	The Animatrix	黑客帝国动画版	2003-06-03	OVA	4689					
500	耳をすませば	侧耳倾听	1995-07-15	剧场版	9538					
503	ホーホケキョ となりの山田くん	我的邻居山田君	1999-07-17	剧场版	2183					
506	猫の恩返し	猫的报恩	2002-07-20	剧场版	7179					
508	茄子 アンダルシアの夏	茄子：安达卢西亚之夏	2003-07-26	剧场版	1869					
511	茄子 スーツケースの渡り鳥	茄子：带着旅行箱的候鸟	2007-10-24	OVA	978					
512	おもひでぽろぽろ	岁月的童话	1991-07-20	剧场版	3726					
513	海がきこえる	听到涛声	1993-05-05	TV	7588					
514	ゲド戦記	地海传说	2006-07-29	剧场版	1474					
515	機動戦艦ナデシコ	机动战舰抚子号	1996-10-01	TV	5048					
516	機動戦艦ナデシコ -The prince of darkness-	机动战舰抚子号 暗黑王子	1998-08-08	剧场版	2869					
528	東京マーブルチョコレート	东京糖衣巧克力	2007-12-19	OVA	1850					
529	働きマン	工作狂人	2006-10-12	TV	599					
530	めぞん一刻 完結篇	相聚一刻 完结篇	1988-02-06	剧场版	449					
531	ARIA The ANIMATION	水星领航员	2005-10-06	TV	16062					
532	X -エックス-	X战记	2001-10-03	TV	2257					
533	Ratatouille	美食总动员	2007-06-29	剧场版	3431					
534	彼女と彼女の猫	她和她的猫	2002-04-19	OVA	5761					
536	エルフェンリート	妖精的旋律	2004-07-25	TV	14523					
593	聖闘士星矢 冥王ハーデス十二宮編	圣斗士星矢 冥王十二宫编	2003-01-25	OVA	2777					
594	ケンコー全裸系水泳部 ウミショー	健康全裸游泳社 海商	2007-07-03	TV	2174					
605	ヒカルの碁	棋魂	2001-10-10	TV	11083					
693	苺ましまろ OVA	草莓棉花糖 OVA 第1期	2007-02-23	OVA	3586					
696	剣風伝奇ベルセルク	剑风传奇	1997-10-07	TV	10378					
697	THE ビッグオー	THE BIG-O	1999-10-13	TV	3954					
698	ストライクウィッチーズ	强袭魔女	2008-07-03	TV	7815					
699	BLASSREITER	苍色骑士	2008-04-05	TV	1963					
749	The Charlie Brown and Snoopy Show	查理布朗和史努比	1983-09-17	TV	947					
750	ARIA The OVA ～ARIETTA～	水星领航员 OVA ～ARIETTA～	2007-09-21	OVA	4640					
751	葫芦兄弟	葫芦兄弟		TV	7575					
755	河童のクゥと夏休み	河童之夏	2007-07-28	剧场版	2233					
762	乃木坂春香の秘密	乃木坂春香的秘密	2008-07-10	TV	3940					
763	ゼロの使い魔 ～三美姫の輪舞～	零之使魔 三美姬的轮舞	2008-07-06	TV	10371					
764	今日の5の2 OVA	今天的五年二班 OVA	2006-03-24	OVA	2130					
766	劇場版 空の境界 第四章 伽藍の洞	剧场版 空之境界 第四章 伽蓝之洞	2008-05-24	剧场版	17888					
767	劇場版 空の境界 第三章 痛覚残留	剧场版 空之境界 第三章 痛觉残留	2008-02-09	剧场版	19753					
768	トップをねらえ2!	飞跃巅峰2！	2004-11-26	OVA	9243					
769	トップをねらえ!	飞跃巅峰！	1988-10-07	OVA	12171					
770	天元突破グレンラガン	天元突破 红莲螺岩	2007-04-01	TV	36898					
771	PERSONA -trinity soul-	女神异闻录 -圣洁之魂-	2008-01-05	TV	2196					
772	ヱヴァンゲリヲン新劇場版:序	福音战士新剧场版：序	2007-09-01	剧场版	30644					
788	ノワール	黑街二人组	2001-04-05	TV	4101					
793	コードギアス 反逆のルルーシュ	Code Geass 反叛的鲁路修	2006-10-05	TV	43999					
794	電脳コイル	电脑线圈	2007-05-12	TV	14916					
798	sola		2007-04-06	TV	9965					
799	ef - a tale of memories.	悠久之翼	2007-10-06	TV	18259					
804	機動戦士ガンダム0083 STARDUST MEMORY	机动战士高达0083 星尘的回忆	1991-05-22	OVA	4367					
805	瀬戸の花嫁	濑户的花嫁	2007-04-01	TV	13833					
806	鉄腕アトム	铁臂阿童木	1963-01-01	TV	2443					
807	魔法遣いに大切なこと 〜夏のソラ〜	魔法使的条件 夏季的天空	2008-07-02	TV	1814					
808	ハヤテのごとく!	旋风管家	2007-04-01	TV	14015					
809	桃華月憚	桃华月惮	2007-04-02	TV	1557					
810	H2O -FOOTPRINTS IN THE SAND-	H2O 赤砂的印记	2008-01-03	TV	3318					
811	恋姫†無双	恋姬无双	2008-07-08	TV	3807					
812	劇場版 空の境界 第二章 殺人考察(前)	剧场版 空之境界 第二章 杀人考察（前）	2007-12-29	剧场版	18783					
822	フリクリ	FLCL	2000-04-26	OVA	23790					
823	名探偵コナン 瞳の中の暗殺者	名侦探柯南 瞳孔中的暗杀者	2000-04-22	剧场版	8723					
827	School Days	日在校园	2007-07-03	TV	20647					
836	藍より青し	青出于蓝	2002-04-10	TV	2679					
837	Ergo Proxy	死亡代理人	2006-02-25	TV	5213					
839	PERFECT BLUE	蓝色恐惧	1998-02-28	剧场版	22414					
840	千年女優	千年女优	2002-09-14	剧场版	24752					
841	パプリカ	红辣椒	2006-11-25	剧场版	25939					
842	東京ゴッドファーザーズ	东京教父	2003-11-08	剧场版	16836					
843	妄想代理人	妄想代理人	2004-02-02	TV	13842					
844	人狼 JIN-ROH	人狼	1999-11-17	剧场版	7547					
847	ハチミツとクローバー	蜂蜜与四叶草	2005-04-14	TV	16928					
848	ハチミツとクローバー II	蜂蜜与四叶草II	2006-06-29	TV	11055					
849	To LOVEる -とらぶる-	出包王女	2008-04-03	TV	21606					
860	カウボーイビバップ 天国の扉	星际牛仔 天国之扉	2001-09-01	剧场版	14475					
866	SOUL EATER	噬魂师	2008-04-07	TV	10649					
875	Afro Samurai	爆炸头武士	2007-01-04	TV	2783					
876	CLANNAD 〜AFTER STORY〜		2008-10-02	TV	59908					
880	フルーツバスケット	水果篮子	2001-07-05	TV	6416					
883	黒執事	黑执事	2008-10-02	TV	10263					
884	CHAOS;HEAD	混沌头	2008-10-09	TV	5048					
885	喰霊-零-	食灵-零-	2008-10-05	TV	10752					
886	宇宙をかける少女	穿越宇宙的少女	2009-01-05	TV	1442					
887	空を見上げる少女の瞳に映る世界	仰望天空的少女瞳中的世界	2009-01-13	TV	1971					
888	ドルアーガの塔 ～the Sword of URUK～	迷宫塔 ～乌鲁克之剑～	2009-01-08	TV	1975					
889	みなみけ おかえり	南家三姐妹 欢迎回来	2009-01-04	TV	8129					
890	みなみけ おかわり	南家三姐妹 再来一碗	2008-01-06	TV	7870					
891	続 夏目友人帳	续 夏目友人帐	2009-01-05	TV	16334					
892	RIDEBACK	背骑少女	2009-01-11	TV	1339					
893	灰羽連盟	灰羽联盟	2002-10-09	TV	7488					
894	まりあ†ほりっく	玛利亚狂热	2009-01-04	TV	8336					
895	今日から㋮王!	今天开始做魔王	2004-04-03	TV	2379					
896	ひだまりスケッチ	向阳素描	2007-01-11	TV	6801					
897	今日から㋮王! 第2章	今天开始做魔王 第二季	2005-04-02	TV	1225					
898	黒神 The Animation	黑神	2009-01-08	TV	1638					
899	名探偵コナン	名侦探柯南	1996-01-08	TV	28844					
902	かんなぎ	神薙	2008-10-04	TV	10132					
907	薬師寺涼子の怪奇事件簿	药师寺凉子怪奇事件簿	2008-07-05	TV	2003					
909	とらドラ！	龙与虎	2008-10-01	TV	55943					
916	魍魎の匣	魍魉之匣	2008-10-07	TV	4925					
917	亡念のザムド	亡念之扎姆德	2008-09-24	WEB	3963					
918	苺ましまろ encore	草莓棉花糖 OVA 第2期	2009-01-23	OVA	3454					
919	ミチコとハッチン	道子与哈金	2008-10-15	TV	3850					
921	LAST EXILE	最终流放	2003-04-07	TV	7353					
923	屍姫 赫	尸姬 赫	2008-10-02	TV	2068					
927	秒速5センチメートル	秒速5厘米	2007-03-03	剧场版	46239					
928	げんしけん	现视研	2004-10-10	TV	11315					
965	BACCANO! -バッカーノ!-	永生之酒	2007-07-26	TV	28496					
968	天体戦士サンレッド	天体战士	2008-10-03	TV	3081					
970	鉄のラインバレル	武装机甲	2008-10-03	TV	1113					
973	月詠 -MOON PHASE-	月咏 -MOON PHASE-	2004-10-04	TV	2348					
974	テイルズ オブ ジ アビス	深渊传说	2008-10-03	TV	1859					
975	ONE PIECE	航海王	1999-10-20	TV	35567					
976	怪 〜ayakashi〜	怪 ～ayakashi ～	2006-01-12	TV	3575					
977	あずまんが大王 THE ANIMATION	笑园漫画大王	2002-04-08	TV	8897					
978	ヘタリア Axis Powers	黑塔利亚	2009-01-26	WEB	6396					
979	BLACK LAGOON	黑礁	2006-04-08	TV	15618					
980	BLACK LAGOON The Second Barrage	黑礁 The Second Barrage	2006-10-02	TV	11187					
981	BLOOD+		2005-10-08	TV	3889					
982	CLAYMORE	大剑	2007-04-03	TV	10416					
985	機動戦士Vガンダム	机动战士V高达	1993-04-02	TV	2706					
993	WHITE ALBUM	白色相簿	2009-01-03	TV	12993					
995	N・H・Kにようこそ！	欢迎加入NHK！	2006-07-09	TV	24438					
1002	KEY THE METAL IDOL	非常偶像Key	1994-12-16	OVA	1606					
1009	ネオ アンジェリーク Abyss	新安琪莉可Abyss	2008-04-06	TV	351					
1010	機動戦士ガンダム00 セカンドシーズン	机动战士高达00 第二季	2008-10-05	TV	9820					
1011	ToHeart2 adplus		2009-04-24	OVA	898					
1014	とある魔術の禁書目録	魔法禁书目录	2008-10-04	TV	32332					
1015	機動戦士ガンダム0080 ポケットの中の戦争	机动战士高达0080 口袋里的战争	1989-03-25	OVA	11214					
1025	ローゼンメイデン	蔷薇少女	2004-10-07	TV	11506					
1026	ローゼンメイデン・トロイメント	蔷薇少女 梦之终结	2005-10-20	TV	6102					
1027	舞-HiME	舞-HiME	2004-09-30	TV	4544					
1028	舞-乙HiME	舞-乙HiME	2005-10-06	TV	2704					
1029	ef - a tale of melodies.	悠久之翼2	2008-10-06	TV	13732					
1030	ラーゼフォン	翼神传说	2002-01-21	TV	4901					
1037	TYTANIA -タイタニア-	泰坦尼亚	2008-10-09	TV	560					
1038	ONE OUTS -ワンナウツ-	超智游戏	2008-10-07	TV	4838					
1039	Wallace & Gromit in The Curse of the Were-Rabbit	超级无敌掌门狗之世纪大骗兔	2005-10-14	剧场版	399					
1040	Wallace & Gromit: A Grand Day Out	超级无敌掌门狗：月球野餐记		其他	324					
1044	うたわれるもの	传颂之物	2006-04-03	TV	7605					
1077	Kanon		2002-01-30	TV	3035					
1103	ゼロの使い魔 双月の騎士	零之使魔 双月骑士	2007-07-08	TV	12145					
1104	Wall·E	机器人总动员	2008-06-27	剧场版	13634					
1109	フレッシュプリキュア!	Fresh 光之美少女！	2009-02-01	TV	1093					
1120	地獄少女 三鼎	地狱少女 三鼎	2008-10-04	TV	5962					
1131	明日のよいち！	明日的与一	2009-01-08	TV	2764					
1147	ゼーガペイン	ZEGAPAIN	2006-04-06	TV	1962					
1171	東方夢想夏郷	东方梦想夏乡	2008-12-30	其他	5806					
1182	アキカン！	空罐少女	2009-01-03	TV	2880					
1194	鉄腕バーディー DECODE:02	铁腕巴迪 DECODE 第二季	2009-01-09	TV	1135					
1219	げんしけん2	现视研2	2007-10-09	TV	6892					
1220	げんしけん OVA	现视研 OVA	2006-12-22	OVA	4146					
1257	Mnemosyne —ムネモシュネの娘たち—	记忆女神的女儿们	2008-02-03	TV	4772					
1260	地獄少女	地狱少女	2005-10-04	TV	14163					
1261	地獄少女 二籠	地狱少女 二笼	2006-10-07	TV	7046					
1262	魔法少女リリカルなのは	魔法少女奈叶	2004-10-01	TV	9018					
1263	魔法少女リリカルなのはA's	魔法少女奈叶A's	2005-10-01	TV	6350					
1264	魔法少女リリカルなのはStrikerS	魔法少女奈叶StrikerS	2007-04-01	TV	5157					
1265	MURDER PRINCESS	杀戮公主	2007-03-28	OVA	1622					
1266	交響詩篇エウレカセブン	交响诗篇	2005-04-17	TV	11954					
1267	おおきく振りかぶって	王牌投手 振臂高挥	2007-04-12	TV	4831					
1269	ARIA The NATURAL	水星领航员 第二季	2006-04-03	TV	8289					
1270	ARIA The ORIGINATION	水星领航员 第三季	2008-01-08	TV	10002					
1271	あかね色に染まる坂	夕阳染红的街道	2008-10-02	TV	5422					
1272	バンブーブレード -BAMBOO BLADE-	竹剑少女	2007-10-01	TV	3219					
1273	BLUE DROP ～天使達の戯曲～	BLUE DROP 天使们的戏曲	2007-10-02	TV	1230					
1274	武装錬金	武装炼金	2006-10-04	TV	1141					
1275	僕等がいた	我们的存在	2006-07-05	TV	3132					
1306	クリスタル ブレイズ	水晶之焰	2008-04-08	TV	303					
1307	コヨーテ ラグタイムショー	星际海盗	2006-07-03	TV	332					
1308	DRAGONAUT -THE RESONANCE-	龙鸣	2007-10-03	TV	812					
1309	D.C.II 〜ダ・カーポII〜	初音岛II	2007-10-01	TV	2732					
1314	スキップ・ビート!	下一站巨星	2008-10-05	TV	2047					
1321	マリア様がみてる 4thシーズン	圣母在上 第4季	2009-01-03	TV	2715					
1326	ひぐらしのなく頃に礼	寒蝉鸣泣之时 礼	2009-02-25	OVA	10894					
1333	劇場版 空の境界 第五章 矛盾螺旋	剧场版 空之境界 第五章 矛盾螺旋	2008-08-16	剧场版	22397					
1372	涼宮ハルヒちゃんの憂鬱	小凉宫春日的忧郁	2009-02-14	WEB	10410					
1373	Usavich	监狱兔 第一季	2006-06-28	TV	8686					
1375	PRISM ARK		2007-10-07	TV	1044					
1377	うみねこのなく頃に	海猫鸣泣之时	2009-07-01	TV	7913					
1396	絶対衝激 ～PLATONIC HEART～	绝对冲击	2008-10-29	OVA	970					
1415	いちご100%	草莓100%	2005-04-05	TV	3797					
1418	MADLAX	MADLAX	2004-04-05	TV	1967					
1419	バスカッシュ!	飞篮扣杀	2009-04-02	TV	765					
1420	PandoraHearts	潘多拉之心	2009-04-02	TV	7515					
1421	戦場のヴァルキュリア	战场女武神	2009-04-04	TV	2632					
1423	ティアーズ・トゥ・ティアラ	花冠之泪	2009-04-02	TV	1650					
1424	けいおん！	轻音少女	2009-04-02	TV	61856					
1426	Phantom -Requiem for the Phantom-	幻灵镇魂曲	2009-04-02	TV	6041					
1427	ハヤテのごとく!!	旋风管家 第二季	2009-04-03	TV	7566					
1428	鋼の錬金術師 FULLMETAL ALCHEMIST	钢之炼金术师 FULLMETAL ALCHEMIST	2009-04-05	TV	51278					
1429	戦国BASARA	战国BASARA	2009-04-01	TV	2875					
1434	クイーンズブレイド 流浪の戦士	女皇之刃 流浪的战士	2009-04-02	TV	2959					
1436	アスラクライン	机巧魔神	2009-04-02	TV	1927					
1442	神曲奏界ポリフォニカ クリムゾンS	神曲奏界Polyphonica crimson S	2009-04-04	TV	1365					
1443	クロスゲーム	四叶游戏	2009-04-05	TV	3966					
1444	咲-Saki-	天才麻将少女	2009-04-05	TV	15398					
1445	シャングリ・ラ	香格里拉	2009-04-05	TV	2444					
1450	初恋限定。	初恋限定。	2009-04-11	TV	4038					
1451	東のエデン	东之伊甸	2009-04-09	TV	11016					
1452	グイン・サーガ	豹头王传说	2009-04-05	TV	1036					
1453	少女革命ウテナ	少女革命	1997-04-02	TV	18898					
1454	夏のあらし!	夏之岚!	2009-04-05	TV	3473					
1455	鋼殻のレギオス	钢壳都市雷吉欧斯	2009-01-10	TV	2459					
1456	獣の奏者エリン	兽之奏者艾琳	2009-01-10	TV	920					
1461	ムシウタ	虫之歌	2007-07-05	TV	2555					
1466	07-GHOST	七鬼神	2009-04-06	TV	2019					
1467	ヒゲぴよ	胡子小鸡	2009-04-03	TV	1187					
1486	聖闘士星矢 冥王ハーデスエリシオン編	圣斗士星矢 极乐净土篇	2008-03-28	OVA	1217					
1487	桜蘭高校ホスト部	樱兰高校男公关部	2006-04-04	TV	11701					
1505	リストランテ・パラディーゾ	天堂餐馆	2009-04-08	TV	1812					
1510	美少女戦士セーラームーン	美少女战士	1992-03-07	TV	4058					
1511	チーズスイートホーム	甜甜私房猫	2008-03-31	TV	2302					
1512	狼と香辛料Ⅱ	狼与香辛料 第二季	2009-07-08	TV	18620					
1515	こどものおもちゃ	玩偶游戏	1996-04-05	TV	1171					
1529	イリヤの空、UFOの夏	伊里野的天空、UFO的夏天	2005-02-25	OVA	3863					
1530	クプ〜!!まめゴマ!	海豹宝宝	2009-01-10	TV	72					
1531	ゴーストハント	奇幻贵公子	2006-10-03	TV	3473					
1533	異世界の聖機師物語	异世界的圣机师物语	2009-05-01	OVA	2356					
1545	にょろーん ちゅるやさん	鹤屋和熏干酪	2009-02-14	WEB	3571					
1546	キャラディのジョークな毎日	佳拉蒂的每日笑话	2009-04-01	TV	55					
1547	十兵衛ちゃん -ラブリー眼帯の秘密-	十兵卫 心形眼罩的秘密	1999-04-05	TV	730					
1583	電影少女 -VIDEO GIRL AI-	电影少女	1992-03-27	OVA	1459					
1593	アラド戦記 ～スラップアップパーティー～	阿拉德战记 Slap-up Party	2009-04-03	TV	1664					
1600	BLEACH	死神	2004-10-05	TV	13884					
1605	タユタマ -Kiss on my Deity-	游魂 -Kiss on my Deity-	2009-04-05	TV	2409					
1606	涼宮ハルヒの憂鬱	凉宫春日的忧郁 2009	2009-04-02	TV	40800					
1607	Vampire Hunter D: Bloodlust	吸血鬼猎人D：妖杀行	2000-08-25	剧场版	6097					
1608	スラムダンク	灌篮高手	1993-10-16	TV	17532					
1609	遊☆戯☆王5D's	游戏王5D's	2008-04-02	TV	4958					
1617	ぱにぽにだっしゅ!	不可思议的教室	2005-07-03	TV	4768					
1625	カイバ	海马	2008-04-10	TV	7123					
1638	あまつき	雨月	2008-04-04	TV	837					
1639	The Transformers Season 1	变形金刚 第一季（G1）	1984-09-17	TV	1065					
1650	君が望む永遠	你所期望的永远	2003-10-04	TV	4125					
1671	化物語	化物语	2009-07-03	TV	50251					
1688	Over Drive	铁马少年	2007-04-03	TV	544					
1703	純情ロマンチカ	纯情罗曼史	2008-04-10	TV	3051					
1704	HUNTER×HUNTER	猎人	1999-10-16	TV	13209					
1707	雲のむこう、約束の場所	云之彼端，约定的地方	2004-11-20	剧场版	10907					
1728	るろうに剣心 -明治剣客浪漫譚- 追憶編	浪客剑心 追忆篇	1999-02-20	OVA	19015					
1729	GA 芸術科アートデザインクラス	GA 艺术科美术设计班	2009-07-06	TV	2651					
1730	よくわかる現代魔法	简单易懂的现代魔法	2009-07-11	TV	2830					
1731	大正野球娘。	大正野球娘。	2009-07-02	TV	1535					
1737	うたわれるもの OVA	传颂之物 OVA	2009-06-24	OVA	2040					
1739	ファイト一発!充電ちゃん!!	魔力充电娘	2009-06-25	TV	1519					
1740	うみものがたり～あなたがいてくれたコト～	海物语～有你陪伴～	2009-06-24	TV	1505					
